0.000000 	 159.760627
0.000488 	 0.000000
0.000977 	 61.688276
0.001465 	 0.000000
0.001953 	 241.021320
0.002441 	 0.000000
0.002930 	 104.475387
0.003418 	 0.000000
0.003906 	 134.179542
0.004395 	 0.000000
0.004883 	 145.579151
0.005371 	 0.000000
0.005859 	 156.028261
0.006348 	 0.000000
0.006836 	 40.728147
0.007324 	 0.000000
0.007812 	 52.886903
0.008301 	 0.000000
0.008789 	 120.744686
0.009277 	 0.000000
0.009766 	 62.045724
0.010254 	 0.000000
0.010742 	 143.923900
0.011230 	 0.000000
0.011719 	 101.981708
0.012207 	 0.000000
0.012695 	 148.644710
0.013184 	 0.000000
0.013672 	 101.565792
0.014160 	 0.000000
0.014648 	 75.419321
0.015137 	 0.000000
0.015625 	 58.190743
0.016113 	 0.000000
0.016602 	 89.344436
0.017090 	 0.000000
0.017578 	 152.721262
0.018066 	 0.000000
0.018555 	 81.368906
0.019043 	 0.000000
0.019531 	 136.730359
0.020020 	 0.000000
0.020508 	 117.446354
0.020996 	 0.000000
0.021484 	 226.329117
0.021973 	 0.000000
0.022461 	 290.589803
0.022949 	 0.000000
0.023438 	 157.494850
0.023926 	 0.000000
0.024414 	 180.681287
0.024902 	 0.000000
0.025391 	 82.084662
0.025879 	 0.000000
0.026367 	 260.043504
0.026855 	 0.000000
0.027344 	 114.124238
0.027832 	 0.000000
0.028320 	 203.293900
0.028809 	 0.000000
0.029297 	 173.341767
0.029785 	 0.000000
0.030273 	 154.501570
0.030762 	 0.000000
0.031250 	 65.945562
0.031738 	 0.000000
0.032227 	 45.191304
0.032715 	 0.000000
0.033203 	 66.285977
0.033691 	 0.000000
0.034180 	 110.371489
0.034668 	 0.000000
0.035156 	 185.575945
0.035645 	 0.000000
0.036133 	 166.462330
0.036621 	 0.000000
0.037109 	 212.147516
0.037598 	 0.000000
0.038086 	 485.264935
0.038574 	 0.000000
0.039062 	 84.403526
0.039551 	 0.000000
0.040039 	 214.779709
0.040527 	 0.000000
0.041016 	 87.557540
0.041504 	 0.000000
0.041992 	 319.897562
0.042480 	 0.000000
0.042969 	 152.789326
0.043457 	 0.000000
0.043945 	 134.885886
0.044434 	 0.000000
0.044922 	 288.163851
0.045410 	 0.000000
0.045898 	 209.335718
0.046387 	 0.000000
0.046875 	 419.548344
0.047363 	 0.000000
0.047852 	 93.509928
0.048340 	 0.000000
0.048828 	 305.912269
0.049316 	 0.000000
0.049805 	 113.100885
0.050293 	 0.000000
0.050781 	 25.535778
0.051270 	 0.000000
0.051758 	 98.205596
0.052246 	 0.000000
0.052734 	 216.900575
0.053223 	 0.000000
0.053711 	 127.772677
0.054199 	 0.000000
0.054688 	 515.106112
0.055176 	 0.000000
0.055664 	 166.821118
0.056152 	 0.000000
0.056641 	 309.334081
0.057129 	 0.000000
0.057617 	 433.614777
0.058105 	 0.000000
0.058594 	 464.677839
0.059082 	 0.000000
0.059570 	 331.705724
0.060059 	 0.000000
0.060547 	 245.116961
0.061035 	 0.000000
0.061523 	 225.478930
0.062012 	 0.000000
0.062500 	 106.055685
0.062988 	 0.000000
0.063477 	 357.477232
0.063965 	 0.000000
0.064453 	 266.731488
0.064941 	 0.000000
0.065430 	 302.121635
0.065918 	 0.000000
0.066406 	 67.407930
0.066895 	 0.000000
0.067383 	 138.069229
0.067871 	 0.000000
0.068359 	 67.655283
0.068848 	 0.000000
0.069336 	 400.984566
0.069824 	 0.000000
0.070312 	 217.811148
0.070801 	 0.000000
0.071289 	 152.751137
0.071777 	 0.000000
0.072266 	 122.819397
0.072754 	 0.000000
0.073242 	 374.177849
0.073730 	 0.000000
0.074219 	 195.606087
0.074707 	 0.000000
0.075195 	 108.126459
0.075684 	 0.000000
0.076172 	 29.738908
0.076660 	 0.000000
0.077148 	 187.285601
0.077637 	 0.000000
0.078125 	 230.153661
0.078613 	 0.000000
0.079102 	 103.262274
0.079590 	 0.000000
0.080078 	 222.898945
0.080566 	 0.000000
0.081055 	 131.427846
0.081543 	 0.000000
0.082031 	 295.833964
0.082520 	 0.000000
0.083008 	 128.972069
0.083496 	 0.000000
0.083984 	 243.464352
0.084473 	 0.000000
0.084961 	 172.685398
0.085449 	 0.000000
0.085938 	 108.553182
0.086426 	 0.000000
0.086914 	 260.429633
0.087402 	 0.000000
0.087891 	 98.825102
0.088379 	 0.000000
0.088867 	 271.754199
0.089355 	 0.000000
0.089844 	 81.572756
0.090332 	 0.000000
0.090820 	 181.619154
0.091309 	 0.000000
0.091797 	 103.717256
0.092285 	 0.000000
0.092773 	 216.429199
0.093262 	 0.000000
0.093750 	 334.049234
0.094238 	 0.000000
0.094727 	 466.334341
0.095215 	 0.000000
0.095703 	 449.469688
0.096191 	 0.000000
0.096680 	 386.560523
0.097168 	 0.000000
0.097656 	 276.986132
0.098145 	 0.000000
0.098633 	 227.369663
0.099121 	 0.000000
0.099609 	 345.479487
0.100098 	 0.000000
0.100586 	 233.719290
0.101074 	 0.000000
0.101562 	 246.752883
0.102051 	 0.000000
0.102539 	 287.411793
0.103027 	 0.000000
0.103516 	 169.946720
0.104004 	 0.000000
0.104492 	 156.580251
0.104980 	 0.000000
0.105469 	 102.903223
0.105957 	 0.000000
0.106445 	 143.163063
0.106934 	 0.000000
0.107422 	 193.904392
0.107910 	 0.000000
0.108398 	 111.061885
0.108887 	 0.000000
0.109375 	 309.616556
0.109863 	 0.000000
0.110352 	 208.659561
0.110840 	 0.000000
0.111328 	 179.055236
0.111816 	 0.000000
0.112305 	 231.296929
0.112793 	 0.000000
0.113281 	 94.682092
0.113770 	 0.000000
0.114258 	 449.585615
0.114746 	 0.000000
0.115234 	 439.539853
0.115723 	 0.000000
0.116211 	 206.929174
0.116699 	 0.000000
0.117188 	 44.538203
0.117676 	 0.000000
0.118164 	 334.447148
0.118652 	 0.000000
0.119141 	 319.925390
0.119629 	 0.000000
0.120117 	 223.020095
0.120605 	 0.000000
0.121094 	 126.134208
0.121582 	 0.000000
0.122070 	 254.492263
0.122559 	 0.000000
0.123047 	 144.582834
0.123535 	 0.000000
0.124023 	 238.025232
0.124512 	 0.000000
0.125000 	 153.543682
0.125488 	 0.000000
0.125977 	 261.793146
0.126465 	 0.000000
0.126953 	 286.106992
0.127441 	 0.000000
0.127930 	 290.420757
0.128418 	 0.000000
0.128906 	 254.224528
0.129395 	 0.000000
0.129883 	 297.566219
0.130371 	 0.000000
0.130859 	 259.511253
0.131348 	 0.000000
0.131836 	 239.798469
0.132324 	 0.000000
0.132812 	 185.117380
0.133301 	 0.000000
0.133789 	 198.473010
0.134277 	 0.000000
0.134766 	 228.959660
0.135254 	 0.000000
0.135742 	 85.199977
0.136230 	 0.000000
0.136719 	 118.487734
0.137207 	 0.000000
0.137695 	 201.177203
0.138184 	 0.000000
0.138672 	 411.251071
0.139160 	 0.000000
0.139648 	 285.613678
0.140137 	 0.000000
0.140625 	 303.588253
0.141113 	 0.000000
0.141602 	 80.948881
0.142090 	 0.000000
0.142578 	 111.748195
0.143066 	 0.000000
0.143555 	 256.733050
0.144043 	 0.000000
0.144531 	 138.058213
0.145020 	 0.000000
0.145508 	 126.089307
0.145996 	 0.000000
0.146484 	 109.614488
0.146973 	 0.000000
0.147461 	 123.972530
0.147949 	 0.000000
0.148438 	 65.645236
0.148926 	 0.000000
0.149414 	 171.662904
0.149902 	 0.000000
0.150391 	 138.977077
0.150879 	 0.000000
0.151367 	 230.774278
0.151855 	 0.000000
0.152344 	 240.105230
0.152832 	 0.000000
0.153320 	 96.807060
0.153809 	 0.000000
0.154297 	 144.610337
0.154785 	 0.000000
0.155273 	 179.003490
0.155762 	 0.000000
0.156250 	 119.946852
0.156738 	 0.000000
0.157227 	 260.022043
0.157715 	 0.000000
0.158203 	 103.839706
0.158691 	 0.000000
0.159180 	 98.804248
0.159668 	 0.000000
0.160156 	 95.064295
0.160645 	 0.000000
0.161133 	 80.787352
0.161621 	 0.000000
0.162109 	 124.012100
0.162598 	 0.000000
0.163086 	 65.861741
0.163574 	 0.000000
0.164062 	 119.688248
0.164551 	 0.000000
0.165039 	 224.884398
0.165527 	 0.000000
0.166016 	 138.092290
0.166504 	 0.000000
0.166992 	 103.444221
0.167480 	 0.000000
0.167969 	 218.672964
0.168457 	 0.000000
0.168945 	 135.166060
0.169434 	 0.000000
0.169922 	 83.609324
0.170410 	 0.000000
0.170898 	 128.087091
0.171387 	 0.000000
0.171875 	 113.172517
0.172363 	 0.000000
0.172852 	 124.737516
0.173340 	 0.000000
0.173828 	 146.356498
0.174316 	 0.000000
0.174805 	 205.630207
0.175293 	 0.000000
0.175781 	 244.914108
0.176270 	 0.000000
0.176758 	 283.272406
0.177246 	 0.000000
0.177734 	 249.706276
0.178223 	 0.000000
0.178711 	 135.255783
0.179199 	 0.000000
0.179688 	 65.815780
0.180176 	 0.000000
0.180664 	 67.149614
0.181152 	 0.000000
0.181641 	 128.821590
0.182129 	 0.000000
0.182617 	 228.704691
0.183105 	 0.000000
0.183594 	 185.434525
0.184082 	 0.000000
0.184570 	 177.208806
0.185059 	 0.000000
0.185547 	 169.957798
0.186035 	 0.000000
0.186523 	 33.547225
0.187012 	 0.000000
0.187500 	 139.493706
0.187988 	 0.000000
0.188477 	 160.121816
0.188965 	 0.000000
0.189453 	 83.382727
0.189941 	 0.000000
0.190430 	 23.528120
0.190918 	 0.000000
0.191406 	 137.573573
0.191895 	 0.000000
0.192383 	 109.412182
0.192871 	 0.000000
0.193359 	 205.391840
0.193848 	 0.000000
0.194336 	 36.845336
0.194824 	 0.000000
0.195312 	 113.755360
0.195801 	 0.000000
0.196289 	 199.350737
0.196777 	 0.000000
0.197266 	 244.636948
0.197754 	 0.000000
0.198242 	 157.878533
0.198730 	 0.000000
0.199219 	 146.281002
0.199707 	 0.000000
0.200195 	 289.014994
0.200684 	 0.000000
0.201172 	 287.615209
0.201660 	 0.000000
0.202148 	 68.981708
0.202637 	 0.000000
0.203125 	 316.203027
0.203613 	 0.000000
0.204102 	 157.324258
0.204590 	 0.000000
0.205078 	 113.185797
0.205566 	 0.000000
0.206055 	 197.010253
0.206543 	 0.000000
0.207031 	 277.898257
0.207520 	 0.000000
0.208008 	 294.496342
0.208496 	 0.000000
0.208984 	 154.067728
0.209473 	 0.000000
0.209961 	 391.179296
0.210449 	 0.000000
0.210938 	 304.729180
0.211426 	 0.000000
0.211914 	 41.053722
0.212402 	 0.000000
0.212891 	 117.768390
0.213379 	 0.000000
0.213867 	 25.779504
0.214355 	 0.000000
0.214844 	 451.035405
0.215332 	 0.000000
0.215820 	 518.178519
0.216309 	 0.000000
0.216797 	 59.853025
0.217285 	 0.000000
0.217773 	 522.009169
0.218262 	 0.000000
0.218750 	 172.670641
0.219238 	 0.000000
0.219727 	 189.573671
0.220215 	 0.000000
0.220703 	 224.844880
0.221191 	 0.000000
0.221680 	 133.786617
0.222168 	 0.000000
0.222656 	 277.905516
0.223145 	 0.000000
0.223633 	 144.487755
0.224121 	 0.000000
0.224609 	 227.593435
0.225098 	 0.000000
0.225586 	 93.211969
0.226074 	 0.000000
0.226562 	 223.287674
0.227051 	 0.000000
0.227539 	 123.143596
0.228027 	 0.000000
0.228516 	 86.196379
